subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
1,492488,521325,0,98.53846153846153,1.598816130063579,95.0,100.0,1.0,1.1902380714238083,0.0,0.05045378829104122,0.06316668591435513,0.0,0.0
1,500487,521325,0,97.33333333333333,1.5986105077709065,95.0,100.0,2.0,1.6733200530681511,0.0,0.0979722034107023,0.06606027428380437,0.0,0.0
1,505325,521325,0,97.5,1.8027756377319946,95.0,100.0,5.0,1.7320508075688772,0.0,0.10889148044533058,0.06586329254828864,0.0,0.0
1,541325,552325,0,96.0,1.224744871391589,95.0,98.0,3.0,1.2909944487358056,0.0,0.01114452895208852,0.011604204816832471,0.0,0.0
1,541325,554325,0,95.16666666666667,1.5723301886761003,93.0,98.0,5.0,1.1832159566199232,0.0,0.034427421124404285,0.037164943658056004,0.0,0.0
1,541325,554325,0,95.16666666666667,1.5723301886761003,93.0,98.0,5.0,1.1832159566199232,0.0,0.034427421124404285,0.037164943658056004,0.0,0.0
1,541325,554325,0,95.16666666666667,1.5723301886761003,93.0,98.0,5.0,1.1832159566199232,0.0,0.034427421124404285,0.037164943658056004,0.0,0.0
1,550325,576325,0,95.0,1.2909944487358056,93.0,97.0,1.0,1.9493588689617927,0.0,0.03487892770476456,0.03712750136934166,0.0,0.0
1,553325,577325,0,95.0,1.5811388300841898,93.0,97.0,2.0,2.449489742783178,0.0,0.07184524613233578,0.028943486444843205,0.0,0.0
1,3109754,3113758,0,95.8,0.7483314773547882,95.0,97.0,2.0,0.7071067811865476,0.0,0.005287278501587987,0.0033398149440475207,0.0,0.0
1,3109754,3118764,0,95.8,0.7483314773547882,95.0,97.0,0.0,0.6666666666666666,0.0,0.03662316916460277,0.056340366542976784,0.0,0.0
1,3109754,3125745,0,96.75,1.3919410907075054,95.0,99.0,1.0,0.7745966692414834,0.0,0.04000474934389278,0.050647044394304924,0.0,0.0
1,3109754,3131745,0,97.05263157894737,1.468034282208563,95.0,99.0,1.0,0.7817359599705717,0.0,0.03601171142637254,0.047392358276222915,0.0,0.0
1,3109754,3137745,0,97.24,1.335065541462291,95.0,99.0,1.0,0.7359800721939872,0.0,0.02945365637367822,0.04302248148497017,0.0,0.0
1,3114759,3143745,0,97.6923076923077,1.065877420042386,95.0,99.0,3.0,0.6633249580710799,0.0,0.029049159063310702,0.04219652106591204,0.0,0.0
1,3120745,3149745,0,98.07407407407408,0.46554833666579754,97.0,99.0,1.0,0.5883484054145521,0.0,0.018614111664931415,0.0238602540544503,0.0,0.0
1,3126745,3155745,0,97.85185185185185,0.523782800878924,97.0,99.0,2.0,0.4803844614152614,0.0,0.015566090617250528,0.013700990540463346,0.0,0.0
1,3132745,3161745,0,97.23333333333333,1.3085190950927015,93.0,98.0,5.0,0.6158817620514397,0.0,0.017098317437826617,0.015780344232819155,0.0,0.0
1,3138745,3167745,0,96.36666666666666,1.9232495649002208,93.0,98.0,5.0,0.6158817620514397,0.0,0.01747300304725957,0.015439047481809888,0.0,0.0
1,3144745,3173745,0,95.26666666666667,2.2350739485653617,92.0,98.0,5.0,0.7191949522280763,0.0,0.01779379888533648,0.015483027913140456,0.0,0.0
1,3150745,3179745,0,94.1,2.103172207246314,92.0,98.0,5.0,0.7191949522280763,0.0,0.016321187153030707,0.016077651378775704,0.0,0.0
1,3156745,3185745,0,93.13333333333334,1.4313940369055924,91.0,97.0,3.0,0.7656414934887764,0.0,0.01096209679883456,0.011465090493624442,0.0,0.0
1,3162745,3191745,0,93.23333333333333,1.4761059883656353,91.0,97.0,3.0,0.7191949522280763,0.0,0.007671088483266317,0.00501194503447886,0.0,0.0
1,3168745,3197745,0,93.53333333333333,1.6478942792411035,91.0,97.0,2.0,0.6948083337796512,0.0,0.008020261410528643,0.006934836165023157,0.0,0.0
1,3174745,3198745,0,93.8,1.6970562748477143,91.0,97.0,2.0,0.6454972243679028,0.0,0.007922563840718936,0.00666197406571668,0.0,0.0
1,3180745,3198745,0,94.36842105263158,1.5630781478860527,91.0,97.0,2.0,0.7453559924999299,0.0,0.008165487870630981,0.006899793452560981,0.0,0.0
1,3186745,3198745,0,95.23076923076923,0.890448992522325,94.0,97.0,0.0,0.7071067811865476,0.0,0.009566865430692338,0.007854824111002225,0.0,0.0
1,3192745,3198745,0,94.85714285714286,0.6388765649999399,94.0,96.0,2.0,0.5773502691896257,0.0,0.012326842285459941,0.00971383178717872,0.0,0.0
1,3598207,3606225,0,92.55555555555556,0.4969039949999533,92.0,93.0,0.0,0.7071067811865476,0.0,0.012124263942187677,0.017710773080994637,0.0,0.0
1,3598207,3610232,0,92.6923076923077,0.46153846153846145,92.0,93.0,0.0,0.5773502691896257,0.0,0.012603900483781932,0.015613930000552514,0.0,0.0
1,3598207,3617243,0,92.72222222222223,0.7307192465536614,91.0,94.0,2.0,0.6859943405700354,0.0,0.014086481324226284,0.014486484256077202,0.0,0.0
1,3598207,3624020,0,92.5,0.9746794344808963,90.0,94.0,3.0,0.6882472016116853,0.0,0.014411410299406091,0.01385171808237915,0.0,0.0
1,3601213,3630020,0,92.17391304347827,1.048898963636071,90.0,94.0,1.0,0.7687061147858074,0.0,0.01833566584733553,0.016399730305070095,0.0,0.0
1,3607227,3636020,0,91.47826086956522,1.4998424617965513,88.0,94.0,5.0,0.7687061147858074,0.0,0.0204549446291157,0.018244782926680202,0.0,0.0
1,3613236,3642020,0,90.44,1.8128430709799457,88.0,94.0,5.0,0.7359800721939872,0.0,0.019582346523532176,0.018367836956710754,0.0,0.0
1,3623020,3648020,0,89.92307692307692,1.356553237580646,88.0,92.0,1.0,0.7211102550927979,0.0,0.021833370773573613,0.022714416517792796,0.0,0.0
1,3625020,3654020,0,90.26666666666667,1.50406855635713,88.0,93.0,1.0,0.6158817620514397,0.0,0.020565601248481172,0.0219874898750885,0.0,0.0
1,3631020,3660020,0,90.1,1.4224392195567912,88.0,93.0,0.0,0.6432675209026769,0.0,0.020360369088940754,0.021641368983180885,0.0,0.0
1,3637020,3666020,0,90.5,1.5438048235879214,88.0,93.0,5.0,0.6158817620514397,0.0,0.04057445573064887,0.06309820282408583,0.0,0.0
1,3643020,3672020,0,91.56666666666666,1.4302291968616625,89.0,94.0,5.0,0.7656414934887764,0.0,0.04446315342390482,0.0625097812425111,0.0,0.0
1,3649020,3678020,0,92.4,1.518771433319269,90.0,95.0,2.0,0.7427813527082074,0.0,0.04886799640631497,0.06059346266808788,0.0,0.0
1,3655020,3684020,0,92.4,1.5187714333192694,90.0,95.0,2.0,0.7427813527082074,0.0,0.05218901955473685,0.05916962166660098,0.0,0.0
10,501078,519078,0,81.36363636363636,0.9791208740244554,80.0,83.0,3.0,0.9486832980505138,0.0,0.012406485777643866,0.005032967244360472,0.0,0.0
10,512078,519078,0,81.125,0.9270248108869579,80.0,83.0,3.0,0.6546536707079771,0.0,0.011626582483811264,0.005696872859909324,0.0,0.0
10,513078,519078,0,80.85714285714286,0.6388765649999399,80.0,82.0,2.0,0.5773502691896257,0.0,0.01224605764985998,0.00583272678329675,0.0,0.0
10,1010618,1016645,0,76.85714285714286,2.166535841157586,75.0,81.0,6.0,1.2909944487358056,0.0,0.008816649059024345,0.004492602119504325,0.0,0.0
10,1010618,1020650,0,76.9090909090909,2.0650575802910085,74.0,81.0,3.0,1.5811388300841898,0.0,0.01731281240576057,0.018418700175343104,0.0,0.0
10,1010618,1028684,0,77.5,2.7838821814150108,74.0,84.0,3.0,2.354878881270658,0.09090909090909091,0.01640955872014964,0.01788721179771606,0.0,0.0
10,1010618,1028684,0,77.5,2.7838821814150108,74.0,84.0,3.0,2.354878881270658,0.09090909090909091,0.01640955872014964,0.01788721179771606,0.0,0.0
