subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
1,492488,521325,0,98.53846153846153,1.598816130063579,95.0,100.0,1.0,1.1902380714238083,0.0,0.05045378829104122,0.06316668591435513,0.0,0.0
1,504325,521325,0,97.2,1.7204650534085253,95.0,100.0,4.0,1.5811388300841898,0.0,0.09017348625411345,0.06979850908444188,0.0,0.0
1,541325,554325,0,95.16666666666667,1.5723301886761003,93.0,98.0,5.0,1.1832159566199232,0.0,0.034427421124404285,0.037164943658056004,0.0,0.0
1,541325,554325,0,95.16666666666667,1.5723301886761003,93.0,98.0,5.0,1.1832159566199232,0.0,0.034427421124404285,0.037164943658056004,0.0,0.0
1,541325,554325,0,95.16666666666667,1.5723301886761003,93.0,98.0,5.0,1.1832159566199232,0.0,0.034427421124404285,0.037164943658056004,0.0,0.0
1,550325,577325,0,95.14285714285714,1.2453996981544782,93.0,97.0,0.0,1.8257418583505538,0.0,0.04310584101723584,0.03984497899703895,0.0,0.0
1,3109754,3113758,0,95.8,0.7483314773547882,95.0,97.0,2.0,0.7071067811865476,0.0,0.005287278501587987,0.0033398149440475207,0.0,0.0
1,3109754,3121745,0,96.25,1.2332207155790618,95.0,99.0,2.0,0.7385489458759964,0.0,0.04667102605805071,0.05639092607644979,0.0,0.0
1,3109754,3126745,0,96.88235294117646,1.4504503536397593,95.0,99.0,2.0,0.7905694150420949,0.0,0.03862167617719637,0.04944532104826716,0.0,0.0
1,3109754,3137745,0,97.24,1.335065541462291,95.0,99.0,1.0,0.7359800721939872,0.0,0.02945365637367822,0.04302248148497017,0.0,0.0
1,3116761,3145745,0,97.92307692307692,0.7297563831157798,96.0,99.0,2.0,0.6324555320336759,0.0,0.03045201971963872,0.041600670581956475,0.0,0.0
1,3124745,3153745,0,97.96296296296296,0.5078262666963738,97.0,99.0,1.0,0.5188745216627708,0.0,0.013341209752579264,0.0102897357290671,0.0,0.0
1,3132745,3161745,0,97.23333333333333,1.3085190950927015,93.0,98.0,5.0,0.6158817620514397,0.0,0.017098317437826617,0.015780344232819155,0.0,0.0
1,3140745,3169745,0,95.96666666666667,2.1522597943143906,92.0,98.0,6.0,0.6432675209026769,0.0,0.017465349317758744,0.01551658288155637,0.0,0.0
1,3148745,3177745,0,94.46666666666667,2.186829262247563,92.0,98.0,6.0,0.7427813527082074,0.0,0.0159644727868926,0.01615699615052362,0.0,0.0
