subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
1,492488,552325,0,97.94117647058823,1.8620225636875782,95.0,100.0,4.0,1.2747548783981961,0.0,0.04120455079952294,0.05797340758440171,0.0,0.0
1,504325,554325,0,96.0909090909091,1.928473039599675,93.0,100.0,3.0,1.449137674618944,0.0,0.05976654163790845,0.06114208129025492,0.0,0.0
1,521325,554325,0,95.85714285714286,2.2314999074019015,93.0,100.0,7.0,1.35400640077266,0.0,0.061124264515010907,0.07389345514956659,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,550325,577325,0,95.14285714285714,1.2453996981544782,93.0,97.0,0.0,1.8257418583505538,0.0,0.04310584101723584,0.03984497899703895,0.0,0.0
1,553325,577325,0,95.0,1.5811388300841898,93.0,97.0,2.0,2.449489742783178,0.0,0.07184524613233578,0.028943486444843205,0.0,0.0
1,3109754,3121745,0,96.25,1.2332207155790618,95.0,99.0,2.0,0.7385489458759964,0.0,0.04667102605805071,0.05639092607644979,0.0,0.0
1,3109754,3131745,0,97.05263157894737,1.468034282208563,95.0,99.0,1.0,0.7817359599705717,0.0,0.03601171142637254,0.047392358276222915,0.0,0.0
1,3109754,3141745,0,97.34482758620689,1.2669774531637128,95.0,99.0,1.0,0.6813851438692469,0.0,0.02656845424009182,0.040639622393108185,0.0,0.0
1,3109754,3151745,0,97.43589743589743,1.1276222270408216,95.0,99.0,0.0,0.6069769786668839,0.0,0.022884326771030902,0.035725458920976734,0.0,0.0
1,3109754,3161745,0,97.16326530612245,1.3753951384076937,93.0,99.0,4.0,0.67700320038633,0.0,0.024432082453793403,0.03329106222360944,0.0,0.0
1,3112757,3171745,0,96.46428571428571,2.0784977895644947,92.0,99.0,3.0,0.674199862463242,0.0,0.022888139938819135,0.031462097576116094,0.0,0.0
1,3122745,3181745,0,95.73684210526316,2.6058390290355025,91.0,99.0,7.0,0.6408699444616557,0.0,0.014130323722477542,0.01323292491094548,0.0,0.0
1,3132745,3191745,0,95.23333333333333,2.438350991050213,91.0,98.0,2.0,0.6638357975446149,0.0,0.012384702960546463,0.012620918746584104,0.0,0.0
1,3142745,3198745,0,94.71929824561404,2.1905249388082257,91.0,98.0,4.0,0.6813851438692469,0.0,0.013036972241568828,0.013075164567632531,0.0,0.0
1,3152745,3198745,0,94.08510638297872,1.8660435701515483,91.0,98.0,4.0,0.7223151185146152,0.0,0.013214975460891077,0.014135417085241277,0.0,0.0
1,3162745,3198745,0,93.54054054054055,1.4994520547762376,91.0,97.0,1.0,0.6871842709362768,0.0,0.008551906770167811,0.006445454462485075,0.0,0.0
1,3172745,3198745,0,93.74074074074075,1.6463785756216938,91.0,97.0,1.0,0.6504436355879909,0.0,0.007838567068016082,0.00665325427318972,0.0,0.0
1,3182745,3198745,0,94.70588235294117,1.2725475089872902,92.0,97.0,2.0,0.7071067811865476,0.0,0.008712460344368097,0.007066283344241216,0.0,0.0
1,3192745,3198745,0,94.85714285714286,0.6388765649999399,94.0,96.0,2.0,0.5773502691896257,0.0,0.012326842285459941,0.00971383178717872,0.0,0.0
1,3598207,3602220,0,92.4,0.4898979485566356,92.0,93.0,1.0,0.5,0.0,0.0049698715931493056,0.003285352455461457,0.0,0.0
1,3598207,3610232,0,92.6923076923077,0.46153846153846145,92.0,93.0,0.0,0.5773502691896257,0.0,0.012603900483781932,0.015613930000552514,0.0,0.0
1,3598207,3617243,0,92.72222222222223,0.7307192465536614,91.0,94.0,2.0,0.6859943405700354,0.0,0.014086481324226284,0.014486484256077202,0.0,0.0
1,3598207,3632020,0,92.14285714285714,1.0251928638862375,90.0,94.0,2.0,0.7200822998230956,0.0,0.016940658824761822,0.015813136972611396,0.0,0.0
1,3598207,3642020,0,91.21052631578948,1.8375884473785362,88.0,94.0,4.0,0.6974858324629157,0.0,0.017194983404670256,0.01778546901714433,0.0,0.0
1,3598207,3652020,0,91.16666666666667,1.7480147469502525,88.0,94.0,1.0,0.6995439243733446,0.0,0.01784981165332274,0.01967687324686855,0.0,0.0
1,3603221,3662020,0,90.9622641509434,1.6248339729517725,88.0,94.0,2.0,0.6793662204867574,0.0,0.025353724377345028,0.033067125117002986,0.0,0.0
1,3613236,3672020,0,91.05454545454545,1.7100577536039998,88.0,94.0,0.0,0.7453559924999299,0.0,0.03315369574191726,0.04937799866582273,0.0,0.0
1,3623020,3682020,0,91.3,1.8556220879622374,88.0,95.0,0.0,0.7364596943186587,0.0,0.036210559785066966,0.04726536118697535,0.0,0.0
10,501078,519078,0,81.36363636363636,0.9791208740244554,80.0,83.0,3.0,0.9486832980505138,0.0,0.012406485777643866,0.005032967244360472,0.0,0.0
10,512078,519078,0,81.125,0.9270248108869579,80.0,83.0,3.0,0.6546536707079771,0.0,0.011626582483811264,0.005696872859909324,0.0,0.0
10,1010618,1020650,0,76.9090909090909,2.0650575802910085,74.0,81.0,3.0,1.5811388300841898,0.0,0.01731281240576057,0.018418700175343104,0.0,0.0
10,1010618,1028684,0,77.5,2.7838821814150108,74.0,84.0,3.0,2.354878881270658,0.09090909090909091,0.01640955872014964,0.01788721179771606,0.0,0.0
10,1010618,1039064,0,78.4375,2.9148059540902547,74.0,84.0,1.0,2.1756225162774294,0.06666666666666667,0.014015713229051395,0.016292465774176933,0.0,0.0
10,1010618,1051064,0,78.2,2.6758176320519302,74.0,84.0,4.0,2.4279079146675357,0.10526315789473684,0.011865430105117113,0.01523232568293913,0.0,0.0
10,1010618,1061064,0,77.06666666666666,2.756003547812585,74.0,84.0,4.0,2.051072049374214,0.06896551724137931,0.013364260682563262,0.013682879715730236,0.0,0.0
10,1011623,1071064,0,77.1025641025641,2.3943830830623085,74.0,84.0,0.0,1.8637822325921867,0.05263157894736842,0.03839352991398294,0.08528714767971383,0.0,0.0
10,1028684,1075064,0,77.48484848484848,2.463321385806252,74.0,84.0,4.0,1.5612494995995996,0.03125,0.04900414368440924,0.09275314270847036,0.0,0.0
10,1036064,1091064,0,78.95238095238095,3.5720634356361334,74.0,85.0,4.0,1.5460413650478515,0.024390243902439025,0.04623610501306815,0.08278007168256205,0.0,0.0
10,1048064,1100064,0,79.82608695652173,4.135237482408576,74.0,86.0,10.0,1.2292725943057183,0.0,0.058040109294090626,0.1112469901248087,0.0,0.0
10,1052064,1100064,0,80.07142857142857,4.239232057268645,74.0,86.0,11.0,1.199593427059311,0.0,0.06325685326406306,0.11506965169832621,0.0,0.0
10,1062064,1100064,0,81.71875,3.4571879378332904,76.0,86.0,7.0,1.2572371141874243,0.0,0.07791151933487792,0.12825974941060828,0.0,0.0
10,1072064,1100064,0,83.5909090909091,2.4056579313453166,78.0,86.0,8.0,1.3451854182690985,0.0,0.06278760185139289,0.11745420874980882,0.0,0.0
10,1082064,1100064,0,84.66666666666667,0.7453559924999299,83.0,86.0,1.0,0.8043996665398437,0.0,0.06036215339689556,0.12820896677379992,0.0,0.0
10,1092064,1100064,0,85.125,0.5994789404140899,84.0,86.0,0.0,0.9258200997725514,0.0,0.09440816550029163,0.18563137311542716,0.0,0.0
10,3519081,3530637,1,82.0909090909091,0.7925270806437589,81.0,83.0,0.0,1.1832159566199232,0.0,0.0498491337654533,0.06362677256249186,0.0,0.0
10,3519081,3540637,1,81.95238095238095,0.9499970163457143,80.0,83.0,2.0,1.0488088481701516,0.0,0.06354517887845129,0.06934153457026324,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3521090,3541637,1,82.05,1.023474474522936,80.0,84.0,1.0,1.0,0.0,0.06987269377740644,0.06914499765209851,0.0,0.0
10,3531637,3541637,1,82.0,1.2060453783110545,80.0,84.0,4.0,0.8944271909999159,0.0,0.07951673443548164,0.0688861549291715,0.0,0.0
10,4745461,4750483,0,74.0,0.5773502691896257,73.0,75.0,2.0,0.6324555320336759,0.0,0.011597295246080065,0.007302657513312495,0.0,0.0
10,4745461,4760540,0,75.25,2.0463381929681126,73.0,80.0,5.0,0.8563488385776752,0.0,0.011611760088015063,0.01369522305720443,0.0,0.0
10,4745461,4770555,0,76.6923076923077,2.4300875382971254,73.0,80.0,4.0,0.6928203230275509,0.0,0.00904019380712831,0.011331380806761817,0.0,0.0
10,4745461,4780555,0,76.88888888888889,2.1444732295131983,73.0,80.0,1.0,0.6546536707079771,0.0,0.008147381730685337,0.009858139321097055,0.0,0.0
10,4745461,4790555,0,76.78260869565217,1.9214243299116829,73.0,80.0,2.0,0.5962847939999439,0.0,0.008150904386719388,0.00887811097563803,0.0,0.0
10,4745461,4800555,0,76.98214285714286,1.81748522718079,73.0,80.0,2.0,0.6030226891555273,0.0,0.007670249260396951,0.008198690772821279,0.0,0.0
10,4751488,4810555,0,77.31666666666666,1.443279444721484,73.0,80.0,4.0,0.582222509739582,0.0,0.006944733797931298,0.007535976099459964,0.0,0.0
10,4761544,4820555,0,77.63333333333334,0.9826268648655784,76.0,79.0,0.0,0.4509876168016973,0.0,0.005803143495655857,0.0030639014253195395,0.0,0.0
10,4771555,4830555,0,77.63333333333334,0.9826268648655784,76.0,79.0,0.0,0.4509876168016973,0.0,0.005679453179708832,0.0030532491423881977,0.0,0.0
