subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
1,492488,521325,0,98.53846153846153,1.598816130063579,95.0,100.0,1.0,1.1902380714238083,0.0,0.05045378829104122,0.06316668591435513,0.0,0.0
1,500487,541325,0,97.42857142857143,1.4982983545287878,95.0,100.0,0.0,1.7320508075688772,0.0,0.08829306195446573,0.065594601000128,0.0,0.0
1,505325,541325,0,97.6,1.624807680927192,95.0,100.0,3.0,1.8027756377319946,0.0,0.09315682699967373,0.06678844151843077,0.0,0.0
1,521325,554325,0,95.85714285714286,2.2314999074019015,93.0,100.0,7.0,1.35400640077266,0.0,0.061124264515010907,0.07389345514956659,0.0,0.0
1,521325,554325,0,95.85714285714286,2.2314999074019015,93.0,100.0,7.0,1.35400640077266,0.0,0.061124264515010907,0.07389345514956659,0.0,0.0
1,541325,554325,0,95.16666666666667,1.5723301886761003,93.0,98.0,5.0,1.1832159566199232,0.0,0.034427421124404285,0.037164943658056004,0.0,0.0
1,541325,554325,0,95.16666666666667,1.5723301886761003,93.0,98.0,5.0,1.1832159566199232,0.0,0.034427421124404285,0.037164943658056004,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,550325,577325,0,95.14285714285714,1.2453996981544782,93.0,97.0,0.0,1.8257418583505538,0.0,0.04310584101723584,0.03984497899703895,0.0,0.0
1,553325,577325,0,95.0,1.5811388300841898,93.0,97.0,2.0,2.449489742783178,0.0,0.07184524613233578,0.028943486444843205,0.0,0.0
1,3109754,3116761,0,95.625,0.6959705453537527,95.0,97.0,1.0,0.6546536707079771,0.0,0.009287673062477563,0.012922208272724067,0.0,0.0
1,3109754,3122745,0,96.38461538461539,1.2733034890189885,95.0,99.0,1.0,0.7637626158259734,0.0,0.0464187636597473,0.05418569623253607,0.0,0.0
1,3109754,3126745,0,96.88235294117646,1.4504503536397593,95.0,99.0,2.0,0.7905694150420949,0.0,0.03862167617719637,0.04944532104826716,0.0,0.0
1,3109754,3134745,0,97.13636363636364,1.391384351364906,95.0,99.0,0.0,0.7559289460184544,0.0,0.032195613601950175,0.04514203759565736,0.0,0.0
1,3109754,3140745,0,97.32142857142857,1.2832317302301202,95.0,99.0,1.0,0.693888666488711,0.0,0.027251112034269217,0.04119525750628248,0.0,0.0
1,3109754,3146745,0,97.44117647058823,1.1928999876866615,95.0,99.0,1.0,0.6276459144608478,0.0,0.02451442089290779,0.03795878866009573,0.0,0.0
1,3109754,3152745,0,97.45,1.1169153951844337,95.0,99.0,1.0,0.6201736729460423,0.0,0.023036208590983036,0.035288813526932056,0.0,0.0
1,3114759,3158745,0,97.58536585365853,0.9364075034367058,95.0,99.0,1.0,0.6123724356957945,0.0,0.02808035253850213,0.035232258289018804,0.0,0.0
1,3120745,3164745,0,97.23809523809524,1.585792933842544,93.0,99.0,4.0,0.6625891564490792,0.0,0.020618441872668813,0.022346615639206646,0.0,0.0
1,3126745,3170745,0,96.45238095238095,2.1291892147054803,92.0,99.0,6.0,0.6246950475544243,0.0,0.015360187401232218,0.013893321301821965,0.0,0.0
1,3132745,3176745,0,95.75555555555556,2.386588039259353,92.0,98.0,6.0,0.6396021490668313,0.0,0.014307790887958952,0.013874413982632273,0.0,0.0
1,3138745,3182745,0,94.95555555555555,2.555652172086679,91.0,98.0,6.0,0.6396021490668313,0.0,0.014079817647598926,0.013982035441329338,0.0,0.0
1,3144745,3188745,0,94.44444444444444,2.2954598237540846,91.0,98.0,2.0,0.7071067811865476,0.0,0.01389544731269992,0.013982595637835047,0.0,0.0
1,3150745,3194745,0,94.17777777777778,1.9920830960902198,91.0,98.0,2.0,0.7385489458759964,0.0,0.012822963413985927,0.014088384535962686,0.0,0.0
1,3156745,3198745,0,93.76744186046511,1.6115456873553873,91.0,97.0,3.0,0.7400128699009549,0.0,0.010540282664279933,0.01052481260261141,0.0,0.0
1,3162745,3198745,0,93.54054054054055,1.4994520547762376,91.0,97.0,1.0,0.6871842709362768,0.0,0.008551906770167811,0.006445454462485075,0.0,0.0
1,3168745,3198745,0,93.54838709677419,1.6231929839237578,91.0,97.0,2.0,0.6831300510639732,0.0,0.008163260966849783,0.006866881790021212,0.0,0.0
1,3174745,3198745,0,93.8,1.6970562748477143,91.0,97.0,2.0,0.6454972243679028,0.0,0.007922563840718936,0.00666197406571668,0.0,0.0
1,3180745,3198745,0,94.36842105263158,1.5630781478860527,91.0,97.0,2.0,0.7453559924999299,0.0,0.008165487870630981,0.006899793452560981,0.0,0.0
1,3186745,3198745,0,95.23076923076923,0.890448992522325,94.0,97.0,0.0,0.7071067811865476,0.0,0.009566865430692338,0.007854824111002225,0.0,0.0
1,3192745,3198745,0,94.85714285714286,0.6388765649999399,94.0,96.0,2.0,0.5773502691896257,0.0,0.012326842285459941,0.00971383178717872,0.0,0.0
1,3598207,3603221,0,92.5,0.5,92.0,93.0,0.0,0.6324555320336759,0.0,0.005247531428744384,0.003062693621419815,0.0,0.0
1,3598207,3609230,0,92.66666666666667,0.4714045207910317,92.0,93.0,0.0,0.6030226891555273,0.0,0.013321750594568893,0.01604406526020637,0.0,0.0
1,3598207,3615239,0,92.875,0.5994789404140899,92.0,94.0,0.0,0.6324555320336759,0.0,0.012219251165234953,0.014302487312202256,0.0,0.0
1,3598207,3617243,0,92.72222222222223,0.7307192465536614,91.0,94.0,2.0,0.6859943405700354,0.0,0.014086481324226284,0.014486484256077202,0.0,0.0
1,3598207,3627020,0,92.3913043478261,0.9663526422127334,90.0,94.0,2.0,0.7977240352174656,0.0,0.016535467786034975,0.017028719925973775,0.0,0.0
1,3598207,3633020,0,92.06896551724138,1.080582042482234,90.0,94.0,3.0,0.7319250547113999,0.0,0.019023081317813422,0.01904873330799692,0.0,0.0
1,3598207,3639020,0,91.45714285714286,1.6960939519606666,88.0,94.0,5.0,0.7071067811865476,0.0,0.018363615511608578,0.01802790206025594,0.0,0.0
1,3601213,3645020,0,90.94736842105263,1.8488597968684521,88.0,94.0,2.0,0.6974858324629157,0.0,0.01705163111302058,0.0178525141767531,0.0,0.0
1,3607227,3651020,0,90.8157894736842,1.7896671722020319,88.0,94.0,1.0,0.7165985720844785,0.0,0.018991994530936362,0.020099035083749914,0.0,0.0
1,3613236,3657020,0,90.575,1.6107063667844614,88.0,94.0,4.0,0.7161148740394329,0.0,0.020693317900956087,0.02018085009718639,0.0,0.0
1,3623020,3663020,0,90.36585365853658,1.3206815971395982,88.0,93.0,0.0,0.6708203932499369,0.0,0.028090003216611224,0.036238231516850315,0.0,0.0
1,3625020,3669020,0,90.71111111111111,1.5722909290052205,88.0,94.0,2.0,0.674199862463242,0.0,0.03554175627702737,0.053497678607220954,0.0,0.0
1,3631020,3675020,0,91.08888888888889,1.9756542907460328,88.0,95.0,4.0,0.7071067811865476,0.0,0.038040204743812346,0.05361065271511804,0.0,0.0
1,3637020,3681020,0,91.53333333333333,2.006655592438988,88.0,95.0,4.0,0.7071067811865476,0.0,0.040248448105344545,0.05259585653837816,0.0,0.0
10,501078,519078,0,81.36363636363636,0.9791208740244554,80.0,83.0,3.0,0.9486832980505138,0.0,0.012406485777643866,0.005032967244360472,0.0,0.0
10,512078,519078,0,81.125,0.9270248108869579,80.0,83.0,3.0,0.6546536707079771,0.0,0.011626582483811264,0.005696872859909324,0.0,0.0
10,513078,519078,0,80.85714285714286,0.6388765649999399,80.0,82.0,2.0,0.5773502691896257,0.0,0.01224605764985998,0.00583272678329675,0.0,0.0
10,1010618,1013633,0,78.25,1.920286436967152,76.0,81.0,5.0,1.7320508075688772,0.0,0.010224646213029338,0.0035786225110928586,0.0,0.0
10,1010618,1019646,0,76.8,2.1354156504062622,74.0,81.0,2.0,1.632993161855452,0.0,0.016046086333538594,0.018855312869363546,0.0,0.0
10,1010618,1020650,0,76.9090909090909,2.0650575802910085,74.0,81.0,3.0,1.5811388300841898,0.0,0.01731281240576057,0.018418700175343104,0.0,0.0
