subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
1,492488,521325,0,98.53846153846153,1.598816130063579,95.0,100.0,1.0,1.1902380714238083,0.0,0.05045378829104122,0.06316668591435513,0.0,0.0
1,504325,541325,0,97.33333333333333,1.5986105077709065,95.0,100.0,2.0,1.6733200530681511,0.0,0.0801809407479356,0.06752121681719216,0.0,0.0
1,521325,553325,0,96.33333333333333,2.054804667656325,94.0,100.0,6.0,1.4142135623730951,0.0,0.05365670260958249,0.07733001875458632,0.0,0.0
1,521325,554325,0,95.85714285714286,2.2314999074019015,93.0,100.0,7.0,1.35400640077266,0.0,0.061124264515010907,0.07389345514956659,0.0,0.0
1,541325,554325,0,95.16666666666667,1.5723301886761003,93.0,98.0,5.0,1.1832159566199232,0.0,0.034427421124404285,0.037164943658056004,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,550325,577325,0,95.14285714285714,1.2453996981544782,93.0,97.0,0.0,1.8257418583505538,0.0,0.04310584101723584,0.03984497899703895,0.0,0.0
1,3109754,3112757,0,96.0,0.7071067811865476,95.0,97.0,2.0,0.816496580927726,0.0,0.0059240265387419475,0.0034519146153268072,0.0,0.0
1,3109754,3120745,0,96.0,0.9534625892455924,95.0,98.0,1.0,0.7071067811865476,0.0,0.040885324840272345,0.05538347787133439,0.0,0.0
1,3109754,3126745,0,96.88235294117646,1.4504503536397593,95.0,99.0,2.0,0.7905694150420949,0.0,0.03862167617719637,0.04944532104826716,0.0,0.0
1,3109754,3136745,0,97.20833333333333,1.3533651474093096,95.0,99.0,1.0,0.7518094115561123,0.0,0.030065678169285074,0.04380287539131816,0.0,0.0
1,3109754,3144745,0,97.40625,1.221151480161245,95.0,99.0,1.0,0.6475761258027333,0.0,0.025178209927476658,0.03901891780840084,0.0,0.0
1,3109754,3152745,0,97.45,1.1169153951844337,95.0,99.0,1.0,0.6201736729460423,0.0,0.023036208590983036,0.035288813526932056,0.0,0.0
1,3116761,3160745,0,97.53658536585365,1.0842005254094083,94.0,99.0,2.0,0.6708203932499369,0.0,0.028317520320720713,0.035075993304661816,0.0,0.0
1,3124745,3168745,0,96.73809523809524,1.9767641163988396,92.0,99.0,7.0,0.6439209162167846,0.0,0.015813382731247945,0.013636624890289491,0.0,0.0
1,3132745,3176745,0,95.75555555555556,2.386588039259353,92.0,98.0,6.0,0.6396021490668313,0.0,0.014307790887958952,0.013874413982632273,0.0,0.0
1,3140745,3184745,0,94.73333333333333,2.4979991993593593,91.0,98.0,5.0,0.6571287406727709,0.0,0.01390324342289859,0.013976317912825042,0.0,0.0
1,3148745,3192745,0,94.28888888888889,2.1041992113361445,91.0,98.0,2.0,0.7385489458759964,0.0,0.01293370047791206,0.01403265243443227,0.0,0.0
1,3156745,3198745,0,93.76744186046511,1.6115456873553873,91.0,97.0,3.0,0.7400128699009549,0.0,0.010540282664279933,0.01052481260261141,0.0,0.0
1,3164745,3198745,0,93.54285714285714,1.5370260178643163,91.0,97.0,0.0,0.6859943405700354,0.0,0.008273108435437649,0.006517319355494973,0.0,0.0
1,3172745,3198745,0,93.74074074074075,1.6463785756216938,91.0,97.0,1.0,0.6504436355879909,0.0,0.007838567068016082,0.00665325427318972,0.0,0.0
1,3180745,3198745,0,94.36842105263158,1.5630781478860527,91.0,97.0,2.0,0.7453559924999299,0.0,0.008165487870630981,0.006899793452560981,0.0,0.0
1,3188745,3198745,0,95.36363636363636,0.8813963377120598,94.0,97.0,2.0,0.6324555320336759,0.0,0.01038159496134909,0.008282598753628684,0.0,0.0
1,3598207,3601213,0,92.5,0.5,92.0,93.0,1.0,0.5773502691896257,0.0,0.004957862781337789,0.003673037556022625,0.0,0.0
1,3598207,3609230,0,92.66666666666667,0.4714045207910317,92.0,93.0,0.0,0.6030226891555273,0.0,0.013321750594568893,0.01604406526020637,0.0,0.0
