subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
1,492488,552325,0,97.94117647058823,1.8620225636875782,95.0,100.0,4.0,1.2747548783981961,0.0,0.04120455079952294,0.05797340758440171,0.0,0.0
1,500487,554325,0,96.25,1.920286436967152,93.0,100.0,5.0,1.5075567228888183,0.0,0.0661998122675533,0.062306350211934446,0.0,0.0
1,505325,554325,0,96.1,2.0223748416156684,93.0,100.0,2.0,1.4907119849998598,0.0,0.06421304485277482,0.062407565372449604,0.0,0.0
1,521325,554325,0,95.85714285714286,2.2314999074019015,93.0,100.0,7.0,1.35400640077266,0.0,0.061124264515010907,0.07389345514956659,0.0,0.0
1,521325,576325,0,96.0,2.1213203435596424,93.0,100.0,3.0,1.9639610121239315,0.0,0.05759963803803554,0.0697472101041594,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,550325,577325,0,95.14285714285714,1.2453996981544782,93.0,97.0,0.0,1.8257418583505538,0.0,0.04310584101723584,0.03984497899703895,0.0,0.0
1,553325,577325,0,95.0,1.5811388300841898,93.0,97.0,2.0,2.449489742783178,0.0,0.07184524613233578,0.028943486444843205,0.0,0.0
1,3109754,3113758,0,95.8,0.7483314773547882,95.0,97.0,2.0,0.7071067811865476,0.0,0.005287278501587987,0.0033398149440475207,0.0,0.0
1,3109754,3118764,0,95.8,0.7483314773547882,95.0,97.0,0.0,0.6666666666666666,0.0,0.03662316916460277,0.056340366542976784,0.0,0.0
1,3109754,3125745,0,96.75,1.3919410907075054,95.0,99.0,1.0,0.7745966692414834,0.0,0.04000474934389278,0.050647044394304924,0.0,0.0
1,3109754,3131745,0,97.05263157894737,1.468034282208563,95.0,99.0,1.0,0.7817359599705717,0.0,0.03601171142637254,0.047392358276222915,0.0,0.0
