subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
1,492488,552325,0,97.94117647058823,1.8620225636875782,95.0,100.0,4.0,1.2747548783981961,0.0,0.04120455079952294,0.05797340758440171,0.0,0.0
1,504325,554325,0,96.0909090909091,1.928473039599675,93.0,100.0,3.0,1.449137674618944,0.0,0.05976654163790845,0.06114208129025492,0.0,0.0
1,521325,554325,0,95.85714285714286,2.2314999074019015,93.0,100.0,7.0,1.35400640077266,0.0,0.061124264515010907,0.07389345514956659,0.0,0.0
1,521325,576325,0,96.0,2.1213203435596424,93.0,100.0,3.0,1.9639610121239315,0.0,0.05759963803803554,0.0697472101041594,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,541325,577325,0,95.5,1.5,93.0,98.0,2.0,1.8516401995451028,0.0,0.04149488754221215,0.03751447394081385,0.0,0.0
1,550325,577325,0,95.14285714285714,1.2453996981544782,93.0,97.0,0.0,1.8257418583505538,0.0,0.04310584101723584,0.03984497899703895,0.0,0.0
1,3109754,3118764,0,95.8,0.7483314773547882,95.0,97.0,0.0,0.6666666666666666,0.0,0.03662316916460277,0.056340366542976784,0.0,0.0
1,3109754,3126745,0,96.88235294117646,1.4504503536397593,95.0,99.0,2.0,0.7905694150420949,0.0,0.03862167617719637,0.04944532104826716,0.0,0.0
1,3109754,3135745,0,97.17391304347827,1.3721507685269132,95.0,99.0,1.0,0.7687061147858074,0.0,0.031219259259093655,0.044386656725208584,0.0,0.0
1,3109754,3143745,0,97.38709677419355,1.235951229720517,95.0,99.0,1.0,0.6582805886043833,0.0,0.02521659768238768,0.039642665379967544,0.0,0.0
1,3109754,3151745,0,97.43589743589743,1.1276222270408216,95.0,99.0,0.0,0.6069769786668839,0.0,0.022884326771030902,0.035725458920976734,0.0,0.0
1,3109754,3159745,0,97.31914893617021,1.168858016580457,94.0,99.0,3.0,0.6756639246921762,0.0,0.025252635465085806,0.03374812752630855,0.0,0.0
1,3109754,3167745,0,96.76363636363637,1.736910908518981,93.0,99.0,4.0,0.6666666666666666,0.0,0.022918754559268048,0.03173228446966282,0.0,0.0
1,3116761,3175745,0,96.28571428571429,2.2968478844019327,92.0,99.0,4.0,0.6875516509523286,0.0,0.023090476340113998,0.031369099047589964,0.0,0.0
1,3124745,3183745,0,95.54385964912281,2.636253158773591,91.0,99.0,6.0,0.6546536707079771,0.0,0.013360610104208468,0.01272446818920271,0.0,0.0
1,3132745,3191745,0,95.23333333333333,2.438350991050213,91.0,98.0,2.0,0.6638357975446149,0.0,0.012384702960546463,0.012620918746584104,0.0,0.0
1,3140745,3198745,0,94.83050847457628,2.233432733563272,91.0,98.0,4.0,0.6695340634119862,0.0,0.012833949094966976,0.012897480197820742,0.0,0.0
1,3148745,3198745,0,94.33333333333333,1.986885104453867,91.0,98.0,4.0,0.7211102550927979,0.0,0.013000382553394344,0.013623470859119299,0.0,0.0
1,3156745,3198745,0,93.76744186046511,1.6115456873553873,91.0,97.0,3.0,0.7400128699009549,0.0,0.010540282664279933,0.01052481260261141,0.0,0.0
1,3164745,3198745,0,93.54285714285714,1.5370260178643163,91.0,97.0,0.0,0.6859943405700354,0.0,0.008273108435437649,0.006517319355494973,0.0,0.0
1,3172745,3198745,0,93.74074074074075,1.6463785756216938,91.0,97.0,1.0,0.6504436355879909,0.0,0.007838567068016082,0.00665325427318972,0.0,0.0
1,3180745,3198745,0,94.36842105263158,1.5630781478860527,91.0,97.0,2.0,0.7453559924999299,0.0,0.008165487870630981,0.006899793452560981,0.0,0.0
1,3188745,3198745,0,95.36363636363636,0.8813963377120598,94.0,97.0,2.0,0.6324555320336759,0.0,0.01038159496134909,0.008282598753628684,0.0,0.0
1,3598207,3608229,0,92.63636363636364,0.4810456929208347,92.0,93.0,0.0,0.6324555320336759,0.0,0.013581685549585222,0.01673327013906003,0.0,0.0
1,3598207,3616241,0,92.82352941176471,0.6169463812765597,92.0,94.0,1.0,0.6614378277661477,0.0,0.013143255640797505,0.014359271681360614,0.0,0.0
1,3598207,3624020,0,92.5,0.9746794344808963,90.0,94.0,3.0,0.6882472016116853,0.0,0.014411410299406091,0.01385171808237915,0.0,0.0
1,3598207,3632020,0,92.14285714285714,1.0251928638862375,90.0,94.0,2.0,0.7200822998230956,0.0,0.016940658824761822,0.015813136972611396,0.0,0.0
1,3598207,3640020,0,91.36111111111111,1.7662385924421702,88.0,94.0,5.0,0.6969320524371696,0.0,0.01787053791782523,0.018013514981269543,0.0,0.0
1,3598207,3648020,0,91.06818181818181,1.7888255069220353,88.0,94.0,1.0,0.6988362419217079,0.0,0.01866418872611334,0.02013045217410696,0.0,0.0
1,3598207,3656020,0,91.11538461538461,1.6944915978392834,88.0,94.0,3.0,0.7001400420140049,0.0,0.01848611334980767,0.019594435058951074,0.0,0.0
1,3605224,3664020,0,90.9245283018868,1.600106796008618,88.0,94.0,1.0,0.6650621717611762,0.0,0.03148093188930811,0.049769388145928614,0.0,0.0
1,3613236,3672020,0,91.05454545454545,1.7100577536039998,88.0,94.0,0.0,0.7453559924999299,0.0,0.03315369574191726,0.04937799866582273,0.0,0.0
1,3623020,3680020,0,91.29310344827586,1.8846807164853037,88.0,95.0,1.0,0.7374684055082001,0.0,0.03631508777304316,0.04806815151883773,0.0,0.0
10,501078,519078,0,81.36363636363636,0.9791208740244554,80.0,83.0,3.0,0.9486832980505138,0.0,0.012406485777643866,0.005032967244360472,0.0,0.0
10,512078,519078,0,81.125,0.9270248108869579,80.0,83.0,3.0,0.6546536707079771,0.0,0.011626582483811264,0.005696872859909324,0.0,0.0
10,1010618,1016645,0,76.85714285714286,2.166535841157586,75.0,81.0,6.0,1.2909944487358056,0.0,0.008816649059024345,0.004492602119504325,0.0,0.0
10,1010618,1020650,0,76.9090909090909,2.0650575802910085,74.0,81.0,3.0,1.5811388300841898,0.0,0.01731281240576057,0.018418700175343104,0.0,0.0
10,1010618,1028684,0,77.5,2.7838821814150108,74.0,84.0,3.0,2.354878881270658,0.09090909090909091,0.01640955872014964,0.01788721179771606,0.0,0.0
10,1010618,1039064,0,78.4375,2.9148059540902547,74.0,84.0,1.0,2.1756225162774294,0.06666666666666667,0.014015713229051395,0.016292465774176933,0.0,0.0
10,1010618,1049064,0,78.27777777777777,2.804867902525409,74.0,84.0,3.0,2.5552713681145263,0.11764705882352941,0.012706609002049908,0.015817595145724977,0.0,0.0
10,1010618,1057064,0,77.38461538461539,2.7883952246756705,74.0,84.0,7.0,2.1633307652783933,0.08,0.012869724306201206,0.014316921951328778,0.0,0.0
10,1010618,1065064,0,77.11764705882354,2.6207846364641725,74.0,84.0,4.0,2.0,0.06060606060606061,0.031309715179807227,0.08707769184117971,0.0,0.0
10,1013633,1073064,0,77.1025641025641,2.3836502044496615,74.0,84.0,2.0,1.8353258709644942,0.05263157894736842,0.041134528855905926,0.08589635528546793,0.0,0.0
10,1028684,1075064,0,77.48484848484848,2.463321385806252,74.0,84.0,4.0,1.5612494995995996,0.03125,0.04900414368440924,0.09275314270847036,0.0,0.0
10,1036064,1089064,0,78.65,3.387845923296985,74.0,85.0,4.0,1.585187847802434,0.02564102564102564,0.04642518638043637,0.08480698572988044,0.0,0.0
10,1038064,1097064,0,79.67391304347827,4.0002953577155145,74.0,86.0,4.0,1.4907119849998598,0.022222222222222223,0.0451375432678973,0.07916261753993976,0.0,0.0
10,1048064,1100064,0,79.82608695652173,4.135237482408576,74.0,86.0,10.0,1.2292725943057183,0.0,0.058040109294090626,0.1112469901248087,0.0,0.0
10,1054064,1100064,0,80.325,4.185615247487519,74.0,86.0,11.0,1.2299676877139956,0.0,0.06606347050828973,0.11720438746334423,0.0,0.0
10,1062064,1100064,0,81.71875,3.4571879378332904,76.0,86.0,7.0,1.2572371141874243,0.0,0.07791151933487792,0.12825974941060828,0.0,0.0
10,1070064,1100064,0,83.16666666666667,2.7028791233711424,78.0,86.0,8.0,1.318760946791574,0.0,0.06767239635293566,0.11391298807177123,0.0,0.0
10,1082064,1100064,0,84.66666666666667,0.7453559924999299,83.0,86.0,1.0,0.8043996665398437,0.0,0.06036215339689556,0.12820896677379992,0.0,0.0
10,1086064,1100064,0,84.85714285714286,0.6388765649999399,84.0,86.0,2.0,0.7844645405527362,0.0,0.06912474168561832,0.14391720343603215,0.0,0.0
10,1094064,1100064,0,85.0,0.5773502691896257,84.0,86.0,1.0,1.0,0.0,0.11577442227985947,0.21002189409773164,0.0,0.0
10,3519081,3528637,1,82.22222222222223,0.7856742013183862,81.0,83.0,1.0,1.2747548783981961,0.0,0.05615555557929714,0.06831244569508868,0.0,0.0
10,3519081,3536637,1,81.82352941176471,0.9843059135695006,80.0,83.0,1.0,1.14564392373896,0.0,0.05200303834618117,0.054396462012429585,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
