subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
3,6300211,6303211,0,91.75,0.4330127018922193,91.0,92.0,0.0,0.816496580927726,0.0,0.026622633619765072,0.02312994516115832,0.0,0.0
3,6300211,6311211,0,91.0,1.0801234497346435,89.0,92.0,1.0,0.9045340337332909,0.0,0.03613861726508556,0.04201212653995263,0.0,0.0
3,6300211,6314211,0,90.93333333333334,0.9977753031397175,89.0,92.0,1.0,0.8864052604279183,0.0,0.0499095945252053,0.06815083663948139,0.0,0.0
3,6300211,6327211,0,92.36842105263158,2.9237777710170842,89.0,98.0,6.0,1.632993161855452,0.05555555555555555,0.0529551178606801,0.06415431077459421,0.0,0.0
3,6300211,6335211,0,93.20833333333333,3.0819253542045577,89.0,98.0,4.0,1.5036188231122245,0.043478260869565216,0.07493277251984155,0.08640413445455046,0.0,0.0
3,6300211,6335211,0,93.20833333333333,3.0819253542045577,89.0,98.0,4.0,1.5036188231122245,0.043478260869565216,0.07493277251984155,0.08640413445455046,0.0,0.0
3,6307211,6335211,0,93.82352941176471,3.46809481717263,89.0,98.0,7.0,1.6770509831248424,0.0625,0.08306296662334398,0.097157856282742,0.0,0.0
3,6324211,6335211,0,97.0,0.816496580927726,96.0,98.0,1.0,0.7905694150420949,0.0,0.11663806917756864,0.09687435236898455,0.0,0.0
3,6324211,6335211,0,97.0,0.816496580927726,96.0,98.0,1.0,0.7905694150420949,0.0,0.11663806917756864,0.09687435236898455,0.0,0.0
3,7527661,7534858,0,93.0,1.5,92.0,96.0,4.0,0.9258200997725514,0.0,0.0888759392166479,0.09785128010352533,0.0,0.0
3,7527661,7542858,0,96.6875,3.9956030521061523,92.0,103.0,11.0,1.0,0.0,0.07193489127137986,0.07888712687844857,0.0,0.0
3,7527661,7550858,0,98.95833333333333,4.58693040666147,92.0,104.0,12.0,0.8340576562282991,0.0,0.06830709738171921,0.07433334346388029,0.0,0.0
3,7527661,7558858,0,100.25,4.562071897723665,92.0,105.0,13.0,0.7405316311773545,0.0,0.06958198049382293,0.07135836819983124,0.0,0.0
3,7527661,7566858,0,101.275,4.571583423716557,92.0,106.0,14.0,0.6793662204867574,0.0,0.06251856045032124,0.06734833570819819,0.0,0.0
3,7530676,7574858,0,102.75555555555556,3.853745973036023,92.0,107.0,14.0,0.674199862463242,0.0,0.0596110437502195,0.06425040777778855,0.0,0.0
3,7538858,7582858,0,104.35555555555555,1.5225060562631683,100.0,107.0,3.0,0.5,0.0,0.045182575894209244,0.046766356140708606,0.0,0.0
3,7546858,7585858,0,104.65,1.255985668708047,102.0,107.0,1.0,0.4803844614152614,0.0,0.04488660691915395,0.04955021577088833,0.0,0.0
3,7554858,7585858,0,104.84375,1.325456878778031,102.0,107.0,2.0,0.508000508000762,0.0,0.0347605404154849,0.03566890919215872,0.0,0.0
3,7562858,7585858,0,104.95833333333333,1.4854619558313238,102.0,107.0,3.0,0.5516772843673705,0.0,0.0250655688416886,0.023620036986004053,0.0,0.0
3,7570858,7585858,0,104.5,1.5811388300841898,102.0,106.0,4.0,0.5163977794943222,0.0,0.03204185880138932,0.02607808322698226,0.0,0.0
3,7578858,7585858,0,103.125,1.0532687216470449,102.0,105.0,3.0,0.6546536707079771,0.0,0.035848466796741744,0.03151144958974722,0.0,0.0
3,7649858,7654858,0,91.0,1.224744871391589,89.0,92.0,2.0,1.8257418583505538,0.0,0.026991965359817294,0.0061386729231106526,0.0,0.0
3,7649858,7661858,0,91.36363636363636,0.8813963377120598,89.0,92.0,2.0,1.1832159566199232,0.0,0.036220586191287,0.033632922059200994,0.0,0.0
3,7649858,7661858,0,91.36363636363636,0.8813963377120598,89.0,92.0,2.0,1.1832159566199232,0.0,0.036220586191287,0.033632922059200994,0.0,0.0
3,7649858,7661858,0,91.36363636363636,0.8813963377120598,89.0,92.0,2.0,1.1832159566199232,0.0,0.036220586191287,0.033632922059200994,0.0,0.0
3,7649858,7685858,0,90.42857142857143,1.953542047311049,87.0,92.0,2.0,1.5191090506254998,0.0,0.07936933305073686,0.11859899176132047,0.0,0.0
3,7652858,7694858,0,87.47619047619048,4.294171549560189,81.0,92.0,10.0,1.3038404810405297,0.0,0.07026575863642572,0.10073428513304783,0.0,0.0
3,7658858,7702858,0,84.08695652173913,4.053050847450928,77.0,92.0,14.0,1.5075567228888183,0.0,0.10297708836530647,0.11659848252934896,0.0,0.0
30,487740,532088,0,84.75,3.4845437943216404,76.0,88.0,12.0,0.5705974021574557,0.0,0.2157076295560163,0.22034751658285615,0.0,0.0
30,496088,540088,0,86.2,2.315167380558045,80.0,88.0,8.0,0.4767312946227962,0.0,0.18934992854171911,0.1321919777389579,0.0,0.0
30,504088,546088,0,87.23255813953489,1.197617971124068,84.0,88.0,4.0,0.3779644730092272,0.0,0.22425758276353489,0.15054279986644448,0.0,0.0
30,512088,555825,0,88.14285714285714,1.1458294681443775,87.0,92.0,5.0,0.4131969352706687,0.0,0.27084623369855426,0.17778735162106238,0.0,0.0
30,520088,563825,0,89.5,2.6748386689222783,87.0,97.0,9.0,0.5179697702828122,0.0,0.2884257558405783,0.18487371636968336,0.0,0.0
30,528088,571825,0,91.71428571428571,4.630569821387892,87.0,100.0,12.0,0.5843487097907776,0.0,0.252956282175174,0.207239252570085,0.0,0.0
30,536088,579825,0,94.0,5.163977794943222,87.0,100.0,13.0,0.563092506371473,0.0,0.2371280281575613,0.21788172271816247,0.0,0.0
30,544088,587825,0,96.30952380952381,4.458742590409133,88.0,100.0,11.0,0.563092506371473,0.0,0.18963907640211508,0.22566482705675117,0.0,0.0
30,551825,595825,0,97.62222222222222,3.2406370353777247,89.0,100.0,9.0,0.543557306504609,0.0,0.13413543437335224,0.17771154392341496,0.0,0.0
30,559825,603825,0,98.37777777777778,1.9124026643511258,94.0,100.0,2.0,0.5222329678670935,0.0,0.08094812365089771,0.11619713338144505,0.0,0.0
30,567825,611825,0,98.26666666666667,1.866666666666667,95.0,100.0,5.0,0.45226701686664544,0.0,0.052559098963999684,0.08890277944093744,0.0,0.0
30,575825,619825,0,96.97777777777777,2.7038153198675787,90.0,100.0,10.0,0.6030226891555273,0.0,0.051845788105052866,0.08804186154461523,0.0,0.0
30,583825,627825,0,94.46666666666667,4.683778152066746,83.0,100.0,17.0,0.7229988054812212,0.0,0.03715163624549573,0.0445509286118379,0.0,0.0
30,591825,635825,0,90.6,7.38587240013738,74.0,99.0,24.0,0.9045340337332909,0.0,0.032377627345264906,0.04226116575231332,0.0,0.0
30,599825,643825,0,86.55555555555556,8.564929929156339,73.0,97.0,21.0,0.917010954628728,0.0,0.02239320270637098,0.024103663987234226,0.0,0.0
30,607825,651825,0,82.15555555555555,9.047910883625274,67.0,97.0,30.0,1.0,0.0,0.018325017085560478,0.0237924237938184,0.0,0.0
30,615825,659825,0,76.86666666666666,8.44748483277715,65.0,94.0,27.0,1.0112997936948631,0.0,0.017599029038092923,0.023880104910781724,0.0,0.0
30,623825,660825,0,73.89473684210526,6.159244116662585,65.0,86.0,15.0,1.1740436015661335,0.0,0.01359956789954493,0.018061899691459545,0.0,0.0
30,631825,660825,0,71.4,4.17612260356422,65.0,78.0,7.0,1.18903032065977,0.0,0.01564860887313597,0.019757866552217677,0.0,0.0
30,639825,660825,0,69.86363636363636,3.805444121082017,65.0,76.0,5.0,1.2535663410560174,0.0,0.013765664584150065,0.012147167179652543,0.0,0.0
30,647825,660825,0,67.42857142857143,2.4411439272335804,65.0,72.0,1.0,1.4411533842457842,0.0,0.009482479243805181,0.009191056859177692,0.0,0.0
30,655825,660825,0,66.66666666666667,2.0548046676563256,65.0,71.0,6.0,1.8973665961010275,0.0,0.014246514459401107,0.011957065558060705,0.0,0.0
30,1027823,1036091,1,86.375,0.6959705453537527,86.0,88.0,2.0,0.5345224838248488,0.0,0.035502703654545234,0.04311464827634473,0.0,0.0
30,1027823,1044091,1,88.0625,1.919269066598011,86.0,91.0,3.0,0.9309493362512627,0.0,0.061727379306898984,0.09950230946893501,0.0,0.0
30,1027823,1052091,1,88.0,1.6832508230603465,86.0,91.0,1.0,0.8597269536210951,0.0,0.05378386526878021,0.08338584309394423,0.0,0.0
30,1027823,1060091,1,87.9375,1.4986973510352248,86.0,91.0,1.0,0.8230548917531015,0.0,0.04574112815240014,0.07403940344988709,0.0,0.0
30,1027823,1068091,1,86.9,2.567099530598687,81.0,91.0,2.0,1.0127393670836666,0.0,0.03942575987320447,0.06742422635047261,0.0,0.0
30,1031831,1076091,1,86.54545454545455,2.64965302577994,81.0,91.0,1.0,1.0229915092057102,0.0,0.06718238227239562,0.1806634184911662,0.0,0.0
30,1040091,1084091,1,86.72093023255815,2.773005936770612,81.0,91.0,3.0,1.1019463300386794,0.0,0.0683720237237651,0.19980579646333252,0.0,0.0
30,1048091,1092091,1,86.64285714285714,3.0223093391472355,81.0,96.0,8.0,1.3792893185949944,0.0,0.10205392356928776,0.24908370042287642,0.0,0.0
30,1056091,1098091,1,86.86111111111111,3.614421559513575,81.0,96.0,5.0,1.52127765851133,0.0,0.11399803626083517,0.2670692187649486,0.0,0.0
30,1064091,1108091,1,87.1875,3.617988909601576,81.0,96.0,7.0,1.6943930305379222,0.0,0.127118971593438,0.28054401004639534,0.0,0.0
30,1072091,1116091,1,87.65625,3.1584150989855657,83.0,96.0,1.0,1.7133253838567097,0.0,0.13051906208710137,0.27940617252318206,0.0,0.0
30,1081091,1124091,1,86.78787878787878,3.6244755169798584,81.0,96.0,4.0,1.7320508075688772,0.0,0.09582153835212837,0.20561521617772005,0.0,0.0
30,1088091,1132091,1,86.1470588235294,3.507406893160081,81.0,96.0,4.0,1.7056057308448835,0.0,0.0330532064051869,0.03891463800812634,0.0,0.0
30,1097091,1140091,1,85.44736842105263,2.721235868817624,81.0,94.0,8.0,1.3151918984428583,0.0,0.027956987848077552,0.03103973386805894,0.0,0.0
30,1105091,1148091,1,84.86363636363636,1.9257927422104422,81.0,88.0,6.0,0.9883036912035246,0.0,0.026000651376401437,0.02956077620553156,0.0,0.0
30,1112091,1156091,1,84.4,1.5549205052920803,81.0,88.0,0.0,0.9770084209183945,0.0,0.025297584768908497,0.02927636522281516,0.0,0.0
30,1120091,1164091,1,84.4888888888889,1.4082648460226541,81.0,88.0,1.0,0.917010954628728,0.0,0.01848043266123379,0.00921386759154026,0.0,0.0
30,1128091,1172091,1,84.64444444444445,1.3524554715291501,82.0,89.0,3.0,0.7229988054812212,0.0,0.019586855906496572,0.00931392796677424,0.0,0.0
30,1136091,1180091,1,85.11111111111111,1.72848324290045,82.0,89.0,0.0,0.7071067811865476,0.0,0.020180819207265797,0.010525758963536731,0.0,0.0
30,1144091,1188091,1,84.73333333333333,1.8547236990991411,82.0,89.0,1.0,0.8118441408859887,0.0,0.029648733379936853,0.03837833110001189,0.0,0.0
30,1152091,1196091,1,84.73333333333333,1.8427033281447007,82.0,89.0,1.0,0.7833494518006403,0.0,0.03910911253903081,0.046870452061378666,0.0,0.0
30,1160091,1204091,1,85.0,1.96638416050035,82.0,89.0,3.0,0.917010954628728,0.0,0.062245970075028446,0.07836035379938223,0.0,0.0
30,1168091,1206091,1,85.28205128205128,1.9993424297044025,82.0,89.0,0.0,0.9733285267845752,0.0,0.08012027882745269,0.10402031612626572,0.0,0.0
30,1176091,1206091,1,84.6774193548387,1.6536781442550057,82.0,88.0,3.0,1.0165300454651272,0.0,0.09532959774354895,0.11169879650768982,0.0,0.0
30,1184091,1206091,1,84.43478260869566,1.637232207283716,82.0,88.0,2.0,1.0,0.0,0.11731554075827955,0.1210333701163362,0.0,0.0
30,1192091,1206091,1,85.0,1.7126976771553504,82.0,88.0,1.0,1.1019463300386794,0.0,0.12347780901192372,0.14012512358573903,0.0,0.0
30,1200091,1206091,1,86.42857142857143,0.9035079029052513,85.0,88.0,3.0,0.7071067811865476,0.0,0.22805619528370108,0.14419249764265846,0.0,0.0
30,1840231,1860231,0,87.8,2.1354156504062622,84.0,90.0,5.0,3.122498999199199,0.0,0.14813488996458554,0.2232038836188459,0.0,0.0
30,1840231,1868231,0,85.6923076923077,2.2320950966995246,83.0,90.0,4.0,1.8708286933869707,0.0,0.1673517134338543,0.15234209367800286,0.0,0.0
30,1840231,1876231,0,85.28571428571429,1.8553104513122056,83.0,90.0,4.0,1.4832396974191326,0.0,0.13281112830884226,0.1413365430712919,0.0,0.0
30,1840231,1884231,0,85.06896551724138,1.6594771607608232,83.0,90.0,3.0,1.2955969390869324,0.0,0.10114145535105523,0.1312027250229596,0.0,0.0
30,1854231,1891231,0,84.54545454545455,1.0756508696544755,83.0,89.0,6.0,1.0897247358851685,0.0,0.07490540405288547,0.09002349373577051,0.0,0.0
30,1860231,1900231,0,83.75,2.0733092174374548,76.0,86.0,8.0,0.8618916073713346,0.0,0.06922307459285522,0.08824522216090941,0.0,0.0
30,1864231,1908231,0,81.45,5.069270164431957,71.0,86.0,14.0,0.9607689228305228,0.0,0.056891416282400506,0.08191132278814454,0.0,0.0
30,1872231,1916231,0,78.5,6.332456079595025,68.0,86.0,11.0,1.1875421719907089,0.0,0.019480211195159768,0.02416456898881981,0.0,0.0
30,1880231,1924231,0,77.35,5.712048669260444,68.0,86.0,6.0,1.3587324409735149,0.0,0.023224425408481075,0.03212776717419863,0.0,0.0
30,1888231,1932231,0,76.025,4.474860333015992,68.0,84.0,7.0,1.3301243435223524,0.0,0.03453940538637655,0.04531068798432451,0.0,0.0
30,1897231,1940231,0,75.61363636363636,3.619492110848685,68.0,81.0,3.0,1.2294827802684933,0.0,0.035155247781393985,0.04465582298492684,0.0,0.0
30,1904231,1948231,0,75.93333333333334,3.4922135609890117,68.0,80.0,5.0,1.07661084384791,0.0,0.03729528277043618,0.04385250710256727,0.0,0.0
30,1912231,1956231,0,77.17777777777778,2.8385355292152465,68.0,80.0,10.0,1.02247471629109,0.0,0.04603823396537546,0.04860101471343895,0.0,0.0
30,1920231,1964231,0,77.88888888888889,0.9938079899999066,75.0,80.0,5.0,0.6908492797077574,0.0,0.047091728512320616,0.047959476320581215,0.0,0.0
30,1928231,1972231,0,77.33333333333333,1.1737877907772671,75.0,79.0,3.0,0.6571287406727709,0.0,0.049077384633217896,0.05126708501711568,0.0,0.0
30,1936231,1980231,0,77.24444444444444,1.13833319776584,75.0,79.0,1.0,0.6571287406727709,0.0,0.03666243104839349,0.044977502370733016,0.0,0.0
30,1944231,1988231,0,77.04444444444445,1.053155165428692,75.0,79.0,1.0,0.621581560508061,0.0,0.03547866477456682,0.04514005811397644,0.0,0.0
30,1952231,1996231,0,76.37777777777778,1.6095394633094948,73.0,79.0,6.0,0.6030226891555273,0.0,0.031306535092631156,0.04498950071719885,0.0,0.0
30,1960231,2004231,0,75.64444444444445,1.5514230822850723,73.0,78.0,2.0,0.6030226891555273,0.0,0.025420894611406605,0.03737771566943977,0.0,0.0
30,1968231,2007231,0,75.6,1.57797338380595,73.0,78.0,1.0,0.5773502691896257,0.0,0.026025813907859362,0.03930616973323417,0.0,0.0
30,1976231,2007231,0,75.4375,1.71277370075559,73.0,78.0,1.0,0.5956833971812706,0.0,0.01576069268845907,0.016701980573056774,0.0,0.0
30,1984231,2007231,0,74.83333333333333,1.5456030825826172,73.0,77.0,0.0,0.659380473395787,0.0,0.0116369251889612,0.008815863655582228,0.0,0.0
30,1992231,2007231,0,74.0625,1.1439378261076953,73.0,77.0,4.0,0.5163977794943222,0.0,0.012126533838495813,0.010407511254128421,0.0,0.0
30,2000231,2007231,0,74.875,1.0532687216470449,74.0,77.0,3.0,0.6546536707079771,0.0,0.008382079104985644,0.004678189464106864,0.0,0.0
30,2234688,2244437,1,87.875,0.7806247497997998,87.0,89.0,2.0,1.0690449676496976,0.0,0.01990085043302562,0.022206684136109735,0.0,0.0
30,2234688,2252437,1,86.4375,1.6189792308735773,84.0,89.0,4.0,0.8944271909999159,0.0,0.031288095722326215,0.05266714975504905,0.0,0.0
30,2234688,2257437,1,85.9047619047619,1.743143354068869,83.0,89.0,4.0,0.9486832980505138,0.0,0.031985354450008406,0.04753972213806503,0.0,0.0
30,2234688,2268437,1,84.96551724137932,2.266438168986894,80.0,89.0,9.0,0.9063269671749657,0.0,0.025910464073456645,0.041851881952405544,0.0,0.0
30,2234688,2276437,1,83.64864864864865,3.2317363437432745,78.0,89.0,11.0,0.8660254037844386,0.0,0.022034958254772086,0.037852428789877796,0.0,0.0
30,2240437,2284437,1,82.525,2.889528508251822,78.0,89.0,5.0,0.8915558282417286,0.0,0.01967459461488311,0.0358427001968757,0.0,0.0
30,2248437,2292437,1,82.325,2.6113933062639183,78.0,87.0,2.0,0.8473185457363234,0.0,0.02197174350639553,0.03779813802915974,0.0,0.0
30,2256437,2300437,1,82.55,2.8013389655662877,78.0,87.0,0.0,0.7510676161988108,0.0,0.011649699084627218,0.01645818609115626,0.0,0.0
30,2264437,2308437,1,83.34883720930233,3.503378574835364,78.0,90.0,6.0,0.7867957924694432,0.0,0.010663020725506398,0.015598826337626538,0.0,0.0
30,2272437,2316437,1,84.86046511627907,3.8068566985377488,78.0,90.0,10.0,0.7237468644557459,0.0,0.010600797962752899,0.01620494327931255,0.0,0.0
30,2280437,2324437,1,86.62790697674419,2.4780267451111597,80.0,90.0,9.0,0.7071067811865476,0.0,0.00944627900786011,0.015544360940305898,0.0,0.0
30,2288437,2330437,1,87.925,1.9797411446954372,85.0,92.0,5.0,0.7337993857053428,0.0,0.006793023098329139,0.007312858923940614,0.0,0.0
30,2296437,2340437,1,87.0,3.774917217635375,76.0,92.0,9.0,1.4051188470584879,0.02564102564102564,0.011193122263053901,0.02820832916660468,0.0,0.0
30,2304437,2348437,1,85.625,5.12195031213697,76.0,92.0,10.0,1.4849674087764368,0.02564102564102564,0.012239262734818401,0.02821803284925309,0.0,0.0
30,2312437,2356437,1,83.25,5.677807675502931,76.0,92.0,11.0,1.5106459817082498,0.02564102564102564,0.012680971777676825,0.028108572026615947,0.0,0.0
30,2320437,2361437,1,81.48648648648648,5.212363792356731,76.0,92.0,8.0,1.5986105077709065,0.027777777777777776,0.014526248506279467,0.029589704654687236,0.0,0.0
30,2329437,2372370,1,80.8529411764706,4.887753922642229,76.0,91.0,1.0,2.124888588879783,0.06060606060606061,0.01931082678189899,0.032512602596851466,0.0,0.0
30,2337437,2380370,1,82.21052631578948,5.768142521127951,76.0,91.0,10.0,1.6765472885698187,0.02702702702702703,0.029182506204768366,0.04636761537516873,0.0,0.0
30,2344437,2383370,1,83.52941176470588,5.912276828856888,76.0,91.0,9.0,1.5859229221975182,0.030303030303030304,0.03169771768933038,0.04844185704628186,0.0,0.0
30,2352437,2396370,1,85.3125,5.2107910867736775,76.0,91.0,8.0,1.646109783506203,0.03225806451612903,0.033347330241132574,0.049536268508733536,0.0,0.0
30,2360437,2403370,1,86.96774193548387,3.2476678577169595,79.0,91.0,5.0,1.622754859285078,0.03333333333333333,0.03365596845199351,0.050390806330139176,0.0,0.0
30,2368370,2412370,1,86.8125,3.330141701189305,78.0,91.0,10.0,0.9503819266229829,0.0,0.030756547643478623,0.04995508619996064,0.0,0.0
30,2376370,2414370,1,85.0,4.0,75.0,91.0,16.0,1.0954451150103321,0.0,0.015274276440512997,0.030302718127488568,0.0,0.0
30,2391370,2414370,1,83.05555555555556,3.188037052311905,75.0,86.0,11.0,1.212678125181665,0.0,0.0074683164950798174,0.006144008563885908,0.0,0.0
30,2392370,2414370,1,82.88235294117646,3.1971007627532217,75.0,86.0,10.0,1.224744871391589,0.0,0.0076254827900828935,0.0062868703588120035,0.0,0.0
30,2400370,2414370,1,80.88888888888889,3.212629398844658,75.0,84.0,9.0,1.620185174601965,0.0,0.0068299969410586525,0.006005941867552246,0.0,0.0
30,2409370,2414370,1,78.6,2.576819745345025,75.0,82.0,7.0,1.9364916731037085,0.0,0.008677818580208009,0.006827360210578448,0.0,0.0
30,3136815,3155802,0,95.6,2.33238075793812,91.0,97.0,5.0,3.0413812651491097,0.25,0.03334111573214351,0.042302296396148804,0.0,0.0
30,3136815,3163802,0,93.6923076923077,2.365931769112261,91.0,97.0,0.0,1.8708286933869707,0.08333333333333333,0.015944970669021917,0.029840911243300725,0.0,0.0
30,3136815,3171802,0,92.9047619047619,2.223355719986429,91.0,97.0,3.0,1.5329709716755893,0.05,0.011931246601239086,0.02409105094781203,0.0,0.0
30,3136815,3179802,0,93.65517241379311,2.2935571239056403,91.0,97.0,5.0,1.349603116263656,0.03571428571428571,0.015057199349239887,0.025603595526286948,0.0,0.0
30,3152802,3187802,0,94.44444444444444,2.4203356567546623,91.0,98.0,1.0,0.7367883976130072,0.0,0.017560997566519354,0.02767114302848503,0.0,0.0
30,3152802,3193802,0,94.85714285714286,2.464717008496673,91.0,98.0,0.0,0.7650920556760059,0.0,0.020169401257200067,0.027322651914068477,0.0,0.0
30,3159802,3203802,0,95.3170731707317,2.8322104130721533,91.0,100.0,4.0,0.8944271909999159,0.0,0.02047478325586149,0.027491161553879945,0.0,0.0
30,3167802,3211802,0,96.09756097560975,2.104639219980939,91.0,100.0,3.0,0.9082951062292475,0.0,0.021501509840486308,0.02700109388659669,0.0,0.0
30,3175802,3219802,0,95.78048780487805,2.532830241121399,90.0,100.0,5.0,0.8803408430829505,0.0,0.021232524940148302,0.02717025648883862,0.0,0.0
30,3183802,3227802,0,94.73170731707317,3.1624657734108745,90.0,100.0,7.0,0.8803408430829505,0.0,0.01642971602880745,0.02497990994899393,0.0,0.0
30,3191802,3235802,0,93.14634146341463,3.453954789553677,89.0,100.0,8.0,0.806225774829855,0.0,0.009314671282291388,0.007795197261516799,0.0,0.0
30,3199802,3243802,0,92.26666666666667,3.0652170486860393,89.0,100.0,9.0,0.6908492797077574,0.0,0.007758795149424362,0.005920099300035918,0.0,0.0
30,3207802,3251802,0,91.35555555555555,1.7657929355839053,89.0,96.0,3.0,0.6908492797077574,0.0,0.009619291336093768,0.009666707288039754,0.0,0.0
30,3215802,3256802,0,91.02380952380952,1.318153384349182,89.0,93.0,2.0,0.6625891564490792,0.0,0.015885018005046055,0.024194026677623617,0.0,0.0
30,3223802,3261802,0,91.08333333333333,1.4018836534383934,89.0,93.0,0.0,0.828078671210825,0.0,0.023776462082698648,0.03507629757541635,0.0,0.0
30,3231802,3275802,0,91.34285714285714,1.3720236804049106,89.0,93.0,3.0,0.7859052479933758,0.0,0.02721579252336809,0.0358543815564373,0.0,0.0
30,3239802,3283802,0,91.91428571428571,0.8741176309016203,90.0,93.0,1.0,0.8574929257125442,0.0,0.031888520572136946,0.035616961587780605,0.0,0.0
30,3247802,3291802,0,91.25,2.0766559657295187,86.0,93.0,6.0,1.016001016001524,0.0,0.04443742328351384,0.043152857600884456,0.0,0.0
30,3255802,3299802,0,90.0625,2.3175620272173947,86.0,93.0,5.0,1.121634751658949,0.0,0.04890731327517396,0.05084037172570319,0.0,0.0
30,3269802,3300802,0,89.72413793103448,2.3473617138093115,86.0,93.0,4.0,1.0350983390135313,0.0,0.04003420284969064,0.04648779286084293,0.0,0.0
30,3271802,3300802,0,89.5925925925926,2.3767275862421404,86.0,93.0,5.0,1.0561177090573832,0.0,0.04245260578989529,0.04727254175623049,0.0,0.0
30,3279802,3300802,0,88.57894736842105,2.1353118710632417,86.0,93.0,6.0,1.247219128924647,0.0,0.04976213012198063,0.05264414225370959,0.0,0.0
30,3288802,3300802,0,87.46153846153847,0.9294650748918902,86.0,89.0,1.0,1.0408329997330663,0.0,0.0603901449587967,0.058818618639128205,0.0,0.0
30,3295802,3300802,0,88.0,0.816496580927726,87.0,89.0,1.0,1.1832159566199232,0.0,0.012786787887097709,0.011493131996245066,0.0,0.0
30,3589490,3603490,1,89.28571428571429,0.880630571852711,88.0,90.0,0.0,1.2909944487358056,0.0,0.014211680423485964,0.008513927707133346,0.0,0.0
30,3589490,3606490,1,89.66666666666667,1.0540925533894598,88.0,91.0,1.0,1.1726039399558574,0.0,0.017686379304839885,0.012533570412104043,0.0,0.0
30,3589490,3606490,1,89.66666666666667,1.0540925533894598,88.0,91.0,1.0,1.1726039399558574,0.0,0.017686379304839885,0.012533570412104043,0.0,0.0
30,3589490,3628490,1,88.63636363636364,2.384523099746182,84.0,91.0,6.0,2.449489742783178,0.1,0.01577137667597034,0.01211665070495977,0.0,0.0
30,3595490,3636490,1,86.77777777777777,2.8196838978776713,83.0,91.0,1.0,1.9250668437592438,0.058823529411764705,0.011724127888514483,0.011808477130470481,0.0,0.0
30,3600490,3644490,1,87.36363636363636,2.853155422995494,83.0,91.0,0.0,1.7182493859684491,0.047619047619047616,0.010366233374581568,0.010972524681713234,0.0,0.0
30,3627490,3652490,1,87.96153846153847,3.006157389179866,83.0,92.0,8.0,0.7483314773547883,0.0,0.007794010436833457,0.0067050895451877595,0.0,0.0
31,2601282,2646145,1,79.04651162790698,1.7111601989904328,76.0,83.0,1.0,1.0350983390135313,0.0,0.05565564104959131,0.06252171651676466,0.0,0.0
31,2611145,2654145,1,78.72727272727273,1.8136306675690914,76.0,83.0,0.0,0.9883036912035246,0.0,0.04673072090103743,0.06310134102081924,0.0,0.0
31,2618145,2662145,1,78.15555555555555,1.4291497947389802,76.0,82.0,3.0,0.9414688716912718,0.0,0.037374935532308196,0.055867932216333994,0.0,0.0
31,2626145,2670145,1,77.57777777777778,1.639632599617486,73.0,82.0,5.0,1.07661084384791,0.0,0.0256949939512074,0.039390326250018516,0.0,0.0
31,2634145,2678145,1,77.57777777777778,1.6122984130859603,73.0,82.0,5.0,1.1381803659589922,0.0,0.02494827756253932,0.036238033626488336,0.0,0.0
31,2642145,2680145,1,77.87179487179488,1.8970893654455296,73.0,82.0,6.0,1.1920791213585393,0.0,0.026152597823341457,0.03843715354649161,0.0,0.0
31,2650145,2694145,1,79.15384615384616,2.9486064638902665,73.0,86.0,4.0,1.3954814298487213,0.0,0.022097209471061655,0.03810703266510853,0.0,0.0
31,2658145,2694145,1,79.58064516129032,3.1497485158023593,73.0,86.0,4.0,1.4832396974191326,0.0,0.02606181654936194,0.04173637136774093,0.0,0.0
31,2666145,2710145,1,81.0,3.7515428924742515,73.0,87.0,11.0,1.6290629680421054,0.0,0.019001641086174397,0.023376414691718195,0.0,0.0
31,2674145,2718145,1,84.0,2.6246692913372702,79.0,88.0,6.0,1.4142135623730951,0.0,0.020927540116631487,0.03560885554976911,0.0,0.0
31,2687145,2726145,1,84.67857142857143,1.9096291978992643,81.0,88.0,5.0,1.1055415967851334,0.0,0.01892939365289067,0.03252831508405346,0.0,0.0
31,2690145,2734145,1,83.93939393939394,2.17338437297468,81.0,88.0,0.0,1.0,0.0,0.015915453046380496,0.03010557245307691,0.0,0.0
31,2707145,2742145,1,83.52777777777777,2.3509585646794178,80.0,88.0,5.0,0.6969320524371696,0.0,0.01656823530992732,0.02902805540724232,0.0,0.0
31,2707145,2750145,1,82.81818181818181,2.64809302975082,78.0,88.0,4.0,0.7470873676376284,0.0,0.01463959233948925,0.02660001852064951,0.0,0.0
31,2714145,2758145,1,82.08888888888889,2.009115031519236,78.0,86.0,4.0,0.674199862463242,0.0,0.014426257785920028,0.026556844787706042,0.0,0.0
31,2722145,2765764,1,81.77777777777777,1.533172294280919,78.0,85.0,0.0,0.8528028654224418,0.0,0.028896763591447657,0.07105925077122405,0.0,0.0
31,2730145,2773764,1,81.79069767441861,1.5635103547880569,78.0,85.0,0.0,0.8997354108424374,0.0,0.0326420118144159,0.07253107742875056,0.0,0.0
31,2738145,2779764,1,81.6829268292683,1.5840519884028796,78.0,85.0,1.0,0.9082951062292475,0.0,0.03573554874789948,0.07426778897270389,0.0,0.0
31,2746145,2779764,1,81.96969696969697,1.5856333881152882,78.0,85.0,4.0,0.9354143466934853,0.0,0.04115714670543856,0.08170943179791006,0.0,0.0
